,count,mean,std,Sharpe,min,25%,50%,75%,max
MSR Portfolio,365.0,0.329,3.394,0.097,-12.961,-1.055,0.136,1.63,22.659
MV Portfolio,365.0,-0.0,0.01,-0.0,-0.1,0.0,0.0,0.0,0.1
MVRA Portfolio,365.0,0.094,0.971,0.097,-3.73,-0.321,0.042,0.47,6.468
EW Portfolio,365.0,0.12,2.975,0.04,-13.004,-1.36,-0.043,1.717,18.608
